postUrl,keyword,profileUrl,username,caption,hashtags,likes,views,postDate,timeAgo
https://www.instagram.com/p/DLPQLANqVAM/,organicgardening,https://www.instagram.com/garden_ninja_lee/,garden_ninja_lee,"I’ve been recently asked for a well known gardening magazine to defend gardening makeover shows against other gardening celebrities criticising these shows and why they would ‘never be on them’. 🤔🥷🌿😂

Now I’m not blind to the pitfalls of all TV and social media gardening coverage. There’s a lot of smoke and mirrors. Online there’s a lot of incorrect and down right misleading advice from people claiming to be experts in horticulture, design and botany. 

In fact it makes me sometimes feels like a world away from why I started putting my guides free online. To help EVERYONE to learn how to garden regardless of background, budget or location. Not just likes or ‘fame’. 

I have no idea how well my entire quote/response will be sliced up. But I thought you all may appreciate the full response here. 

BUT THE BIG QUESTION of the Ninja community is…what do YOU think? Are gardening makeover shows just a product and bad for the industry. Or is it just more not so subtle gardening elitism?! 😫👎🌿

#gardening #plants #plantsofinstagram #gardeninglife #gardeninspiration #urbangardening #homegarden #greenthumb #gardenersofinstagram #organicgardening #plantlover #backyardgarden #growyourown #houseplants #plantaddict #gardeningtips #containergardening #permaculture #gardenlove #plantcare #leeburkhill #gardenrescue #gardenersworld","#gardening,#plants,#plantsofinstagram,#gardeninglife,#gardeninspiration,#urbangardening,#homegarden,#greenthumb,#gardenersofinstagram,#organicgardening,#plantlover,#backyardgarden,#growyourown,#houseplants,#plantaddict,#gardeningtips,#containergardening,#permaculture,#gardenlove,#plantcare,#leeburkhill,#gardenrescue,#gardenersworld",2903,,2025-06-23T09:34:26.000Z,12w
https://www.instagram.com/p/DL1OAbqMUOq/,organicgardening,https://www.instagram.com/thepinehillcottage/,thepinehillcottage,"Currently harvesting...💚💚💚

Romaine, Kale, Garlic Scapes, Asparagus, Peas, Strawberries, Lettuce, Parsley, Basil, Dill, Sage, Stevia, Mint, Oregano, Thyme, Nasturtiums, Chives, Blueberries, Rosemary, Shasta Daisies and Swiss Chard.

What are you harvesting?

🏡 Location: @thepinehillcottage
👩‍🌾 Designer: Reena, Master Gardener

#organicgardening #garden #harvest #gardenharvest #freshfood #healthylifestyle #gardening #gardeninglife","#organicgardening,#garden,#harvest,#gardenharvest,#freshfood,#healthylifestyle,#gardening,#gardeninglife",,,2025-07-08T03:36:46.000Z,10w
https://www.instagram.com/p/DODc7D2jT1I/,organicgardening,https://www.instagram.com/eventually_42/,eventually_42,"When your garden gives you cucumbers, you know freshness is served!"" 🥗

From seed to snack – proud of my organic garden baby. 

#cocumber #viralreels #instagood #organicgardening #organic #freshfruit #vegitables #green #nature #plantsmakemehappy #intargram #salad","#cocumber,#viralreels,#instagood,#organicgardening,#organic,#freshfruit,#vegitables,#green,#nature,#plantsmakemehappy,#intargram,#salad",62,,2025-09-01T09:04:41.000Z,2w
https://www.instagram.com/p/DJ51bqoKOBt/,organicgardening,https://www.instagram.com/scottishveggiegarden/,scottishveggiegarden,The sweetcorn is in! I am a bit worried that it’ll be a bit chilly but they had outgrown the root trainers and were definitely ready. Let’s hope we get lots of lovely cobs in the summer.,,379,,2025-05-21T05:20:05.000Z,17w
https://www.instagram.com/p/DNz4Ls1WF1o/,organicgardening,https://www.instagram.com/ionutneicutescu/,ionutneicutescu,"It's pickling time!!!!!💚 🫙 💚🫙💚🫙💚🫙💚

If you didn't eat pickled tomatoes until now, you have no idea how happiness looks. This is the real prebiotic! Not medicines bought from the chemist!!!😉

Look at all these tomatoes,  chillies, cucumbers, beetroots,  carrots, peppers, celeriac leaves, or dill! These will make the jars look spectacular!

The fermentation process takes a few weeks (longer if it is stored in a cold place)  and results in a distinct fizzy texture and a tangy, salty taste.

These are perfect with stews, mash, steaks, rice, or beans. I promise you an experience!!!

Eat these during the winter, and you can say goodbye to cold and flu!😉💚

#happytomatotuesday #tomatotuesday #pickled ##pickledtomatoes #fermentation
#bigjars #jars #allotmentuk #allotmentlife #homegrowntomatoes #biogarden #biogarten #probiotics #healthylifestyle #organic #organicgardening #veggiegarden #veggiebasket #plot #growwhatyoulove #muraturi #photooftheday","#happytomatotuesday,#tomatotuesday,#pickled,#pickledtomatoes,#fermentation,#bigjars,#jars,#allotmentuk,#allotmentlife,#homegrowntomatoes,#biogarden,#biogarten,#probiotics,#healthylifestyle,#organic,#organicgardening,#veggiegarden,#veggiebasket,#plot,#growwhatyoulove,#muraturi,#photooftheday",,,2025-08-26T07:55:02.000Z,3w
https://www.instagram.com/p/DMxf5f5xdco/,organicgardening,https://www.instagram.com/gramma_carol/,gramma_carol,"Good morning from #grammacarolsgarden 
#growyourown 
#organicgardening","#grammacarolsgarden,#growyourown,#organicgardening",8,,2025-07-31T13:12:59.000Z,7w
https://www.instagram.com/p/DMOPkXJI2va/,organicgardening,https://www.instagram.com/xpop_04/,xpop_04,"I’d be lying if I said I wasn’t just a wee bit proud 😁 Totally a team effort couldn’t have done it without the awesome team at the gardens! 💕 Not bad for a first harvest 😁🩷🥒🥕🍅🥬
Look at all those organic veggies! 
Hopefully more to follow 🙏🩷
.
.
.
.
.
.
.
.
.
.
#organic #organicfarming #firstyear #gardenlove #veggies #grownwithlove #homegrown #homegrownveggies #harvest #organicgardening","#organic,#organicfarming,#firstyear,#gardenlove,#veggies,#grownwithlove,#homegrown,#homegrownveggies,#harvest,#organicgardening",38,,2025-07-17T20:36:51.000Z,9w
https://www.instagram.com/p/DOBaCcKibHZ/,organicgardening,https://www.instagram.com/gardenplanning/,gardenplanning,"🧄🌿 4 DIY Sprays for a Pest-Free Garden 🌿🧄
Skip the harsh chemicals—your kitchen already has what you need to fight off garden invaders! These natural sprays are safe, effective, and easy to whip up at home.

✨ The Recipes:

Garlic-Chili Spray → Best for aphids, spider mites, whiteflies.

Vinegar & Herb Spray → Repels slugs, snails, and ants.

Cinnamon & Clove Spray → Stops ants, fungus gnats, soil fungus.

Neem Oil Spray → A powerhouse against aphids, mealybugs, scale, and mites.

💡 Pro Tip: Always spray in the early morning or evening to avoid leaf burn and help beneficial insects stay safe.

👇 Want pest ID and treatment tips in seconds?

Comment 'BLOOM' to get our plant care app that:

🩺 Diagnoses plant & pest issues instantly
🌿 Identifies any plant or insect
📖 Gives step-by-step treatment guides
⏰ Sends reminders so your garden stays healthy year-round

#GardenTips #NaturalPestControl #DIYGarden #HomemadePesticide #BLOOM🌱 #organicgardening","#GardenTips,#NaturalPestControl,#DIYGarden,#HomemadePesticide,#BLOOM🌱,#organicgardening",823,,2025-08-31T14:00:31.000Z,3w
https://www.instagram.com/p/DMm-6oMRLC3/,organicgardening,https://www.instagram.com/thehomegarden/,thehomegarden,"Harvesting Snowpeas 💚
.
.
.
.
.
#harvest #gardenharvest #inmygarden #growyourownfood #growfood #eatwhatyougrow #growwhatyoueat #organicgardener #organicgardening #organicgarden #backyardgarden #backyardgardening #urbangarden #urbangardening #kitchengarden","#harvest,#gardenharvest,#inmygarden,#growyourownfood,#growfood,#eatwhatyougrow,#growwhatyoueat,#organicgardener,#organicgardening,#organicgarden,#backyardgarden,#backyardgardening,#urbangarden,#urbangardening,#kitchengarden",176,,2025-07-27T11:12:21.000Z,8w
https://www.instagram.com/p/DMzKrA4tCnd/,organicgardening,https://www.instagram.com/jencaputomurphy/,jencaputomurphy,"Garden partnership foul! 🙋‍♀️ I've been rightfully called out by @murph.adam for repeatedly forgetting to include his pride and joy, our plums and gooseberries, in my harvest posts.

So, to avoid being demoted to head weeder, I present... The Great Purple Apology Basket. A monument to my forgetfulness, starring the very fruits I neglected. All these gorgeous shades of purple come from anthocyanins, powerful antioxidants that are as good for you as they look. I guess I should thank him for the healthy reminder! 😉

In this basket of atonement:

Fruit: Black Ice plums, gooseberries, Caroline raspberries.

Veggies: Red Express Purple Cabbage, Chinese String, Galine, Nagasaki Long, Kamo, Shinkansen, & Patio Baby Eggplants, Karma Purple Multiflora & Midnight Snack tomatoes, and an unknown variety of black chilis.

Herbs & Flowers: Purple Ruffles Basil, Purple Passion Flower, pansies, and Kramer's Plum Nigella.

Adam is already reminding me of purple things I forgot such as chive blossoms and Shiso 😂🤷‍♀️

Are you growing any purple veggies or fruits this year? Drop your favorites in the comments so I can add them to my list for next season!

#harvestbasket #purpleveggies #anthocyanins #chicagogarden #purpleharvest #zone5bgardening #urbangarden #midwestgardener 
#growyourownfood #organicgardening","#harvestbasket,#purpleveggies,#anthocyanins,#chicagogarden,#purpleharvest,#zone5bgardening,#urbangarden,#midwestgardener,#growyourownfood,#organicgardening",204,,2025-08-01T13:02:40.000Z,7w
https://www.instagram.com/p/DHMejtLTBXH/,organicgardening,https://www.instagram.com/abb_smythe/,abb_smythe,"The patch is looking bare and it’s a sign of new beginnings ✌🏻 

#thepatch #vegepatch #veggies #organic #organicgardening #organicgardener #sustainbleliving #selfsufficient #selfsufficientliving #abcmygarden #abcmyphoto #gardentherapy #autumn","#thepatch,#vegepatch,#veggies,#organic,#organicgardening,#organicgardener,#sustainbleliving,#selfsufficient,#selfsufficientliving,#abcmygarden,#abcmyphoto,#gardentherapy,#autumn",14,,2025-03-14T21:32:22.000Z,27w
https://www.instagram.com/p/DN3HBF32vTA/,organicgardening,https://www.instagram.com/pkoffsky/,pkoffsky,Harvest today from a beautiful  garden 10’ x 12’ 👩🏻‍🌾🪏🪴🫜#westportct #organicgardening #raisedbedvegetablegarden #growwhatyoulove #homegrownfood #wildaboutveggies #ctgrown #fairfieldcountyct,"#westportct,#organicgardening,#raisedbedvegetablegarden,#growwhatyoulove,#homegrownfood,#wildaboutveggies,#ctgrown,#fairfieldcountyct",17,,2025-08-27T15:38:25.000Z,3w
https://www.instagram.com/p/DOtKOsNjZy6/,organicgardening,https://www.instagram.com/brunis_tomatengarten/,brunis_tomatengarten,"Sind das nicht herrliche Farben 😍😍😍
Schade ist nur, dass ich keine Beschriftung mehr habe, ich tippe mal auf Die blaue Ananas, was meint ihr?

#tomaten #tomatoes #tomatoe #tomatsås #fruitlovers #insektenfreundlichgärtnern #vegetarian #vegetablegarden #biogarten #kleingarten #organic #organicgardening #landleben #gärtnern #gärtnerin #norway #biogarden #kochenmitleidenschaft #harvest #harvesting #fotografia #photographylovers #foto #verdurão #verduras #legumi #gardening #foodphotography #wirefoxterriers #foxterrier_official","#tomaten,#tomatoes,#tomatoe,#tomatsås,#fruitlovers,#insektenfreundlichgärtnern,#vegetarian,#vegetablegarden,#biogarten,#kleingarten,#organic,#organicgardening,#landleben,#gärtnern,#gärtnerin,#norway,#biogarden,#kochenmitleidenschaft,#harvest,#harvesting,#fotografia,#photographylovers,#foto,#verdurão,#verduras,#legumi,#gardening,#foodphotography,#wirefoxterriers,#foxterrier_official",149,,2025-09-17T13:49:27.000Z,4d
https://www.instagram.com/p/DNmGCSRtyrF/,organicgardening,https://www.instagram.com/centraltxbuckeye/,centraltxbuckeye,Lots of #homegrown #eggplant ripening. Looking forward to putting them up in the ball canning end of summer sauce that I can every year.  #backyardgarden #growfoodnotlawns #growityourself #growyourownfood #organicgardening #organic,"#homegrown,#eggplant,#backyardgarden,#growfoodnotlawns,#growityourself,#growyourownfood,#organicgardening,#organic",,,2025-08-20T23:26:43.000Z,4w
https://www.instagram.com/p/DOBB8kwDBOz/,organicgardening,https://www.instagram.com/growyourownfood_22/,growyourownfood_22,#organic #growyourownfood #gardening #garden #homegrown #organicgardening #vegetablegarden #gardenlife #growwhatyoueat #vegetables #backyardgarden #plants #harvest #eatwhatyougrow #sustainableliving #gardener #gardenersofinstagram #mygarden #eatwhatyougrow #growwhatyoueat,"#organic,#growyourownfood,#gardening,#garden,#homegrown,#organicgardening,#vegetablegarden,#gardenlife,#growwhatyoueat,#vegetables,#backyardgarden,#plants,#harvest,#eatwhatyougrow,#sustainableliving,#gardener,#gardenersofinstagram,#mygarden,#eatwhatyougrow,#growwhatyoueat",6,,2025-08-31T10:30:28.000Z,3w
https://www.instagram.com/p/DOt3KY1CPEp/,organicgardening,https://www.instagram.com/_the_veggie_patch/,_the_veggie_patch,"Peter Rabbit would be proud🥕🐇🧡
@kirchhoffsseeds

#organicgardening #carrotharvest #proud #loveıt #peterrabbit #homegrown #veggiepatch","#organicgardening,#carrotharvest,#proud,#loveıt,#peterrabbit,#homegrown,#veggiepatch",25,,2025-09-17T20:22:05.000Z,4d
https://www.instagram.com/p/DLQGxx5JHmc/,organicgardening,https://www.instagram.com/theknottygarden/,theknottygarden,"Some garden truths aren’t found in seed packets or how-to videos.

They’re learned by doing—by paying attention. Here are the lessons that stick with you long after harvest.

💧 Moving water is magic.
It invites life—frogs, birds, dragonflies—and oxygenates your space. A small fountain or stream makes your garden pulse with energy.

🌿 Vertical growing is essential.
Limited on space? Go up. Vining crops love it, airflow improves, and harvests become easier. Every layer of space can grow something.

🔁 Succession plant everything.
When one plant’s done, another goes in. This rhythm keeps beds productive and pollinators busy. Food and flowers alike—don’t let soil sit bare.

🌈 Variety brings resilience.
Monocultures are fragile. Mix colors, bloom times, species. Heirlooms + hybrids, annuals + perennials—intentional variety builds a bulletproof ecosystem.

🌱 Soil is everything.
Forget quick fixes. Compost, mulch, microbes—this is where life begins. Feed the soil, and the soil will feed the garden.

👣 The gardener’s shadow is the best fertilizer.
Presence matters. Walk, observe, touch, listen. The more you see, the better you respond. Your care is what cultivates abundance.

🌸 No flowers = no food.
Veggies depend on pollinators. Pollinators depend on blooms. Interplant flowers not just for beauty, but for the bees. It’s all connected.

🦋 Diversity = biodiversity.
Each plant invites different life. Together, they form a balanced, resilient web. More species = fewer problems and more joy.

🪺 A garden is an ecosystem.
It’s not just plants—it’s bugs, birds, bacteria, weather. Build relationships between living things, and watch your garden stabilize.

🎨 Plants don’t care about pretty.
They care about what helps them grow: soil, light, water. Ditch perfection. Embrace wild, messy, working beauty.

🐛 If nothing’s eating your garden… that’s a problem.
A garden with no pests is a garden with no predators. A few holes mean your ecosystem is alive and working as it should.

From my garden to yours,

🌸Erin",,2911,,2025-06-23T17:27:08.000Z,12w
https://www.instagram.com/p/DOuQEn-jfDT/,organicgardening,https://www.instagram.com/marjxowisno/,marjxowisno,"Damon and I harvested more carrots today 🥕—my second crop this year! 🎉

#CarrotHarvest #HomeGarden #GardenWin #GrowYourOwnFood #HarvestJoy #OrganicGardening #GardenLife #FamilyGarden #VeggieHarvest #GardeningWithKids #BackyardGarden #GardenGoals #FreshFromTheGarden #GardenLove #SeasonalHarvest","#CarrotHarvest,#HomeGarden,#GardenWin,#GrowYourOwnFood,#HarvestJoy,#OrganicGardening,#GardenLife,#FamilyGarden,#VeggieHarvest,#GardeningWithKids,#BackyardGarden,#GardenGoals,#FreshFromTheGarden,#GardenLove,#SeasonalHarvest",,,2025-09-18T00:02:24.000Z,3d
https://www.instagram.com/p/DN3IoG62pM6/,organicgardening,https://www.instagram.com/josiecorrales18/,josiecorrales18,"Good morning. 
#organicgardening 
#growyourownfood 
#gratefulthankfulblessed","#organicgardening,#growyourownfood,#gratefulthankfulblessed",5,,2025-08-27T14:16:27.000Z,3w
https://www.instagram.com/p/DMLxCXNp9-3/,organicgardening,https://www.instagram.com/gardenofvera/,gardenofvera,"Handful of summer 😍

#organicgardening #gardentotable #growingfood #growfoodnotlawns #growyourown #growfood #growwhatyoueat #harvest #berries #zone7gardening","#organicgardening,#gardentotable,#growingfood,#growfoodnotlawns,#growyourown,#growfood,#growwhatyoueat,#harvest,#berries,#zone7gardening",11,,2025-07-16T21:31:35.000Z,9w
https://www.instagram.com/p/DG9gfCzIf8B/,organicgardening,https://www.instagram.com/retrosuburbiaofficial/,retrosuburbiaofficial,"The good people from @deepgreenpermaculture have put together a wonderful guide to the Permaculture Principles.

Always worthwhile to have a look at this fundamental permaculture work by David Holmgren from another perspective, and Angelo Eliades is evidently very passionate and knowledgeable.

If you want to check it out head over to their profile and follow the link to their website- there's heaps of great info there.

 #SustainableLiving #Permaculture #PermaculturePrinciples #DeepGreenPermaculture #RegenerativeFarming #CommunityGardening #OrganicGardening #SustainableLifestyle #urbanagriculture","#SustainableLiving,#Permaculture,#PermaculturePrinciples,#DeepGreenPermaculture,#RegenerativeFarming,#CommunityGardening,#OrganicGardening,#SustainableLifestyle,#urbanagriculture",37,,2025-03-09T02:00:43.000Z,28w
https://www.instagram.com/p/DNq_IjfUMhd/,organicgardening,https://www.instagram.com/thebeginnersgarden/,thebeginnersgarden,"You grow your own food to take control of your health…

But what if some of the biggest risks are the ones we can’t see?

In this week’s episode of the Beginner’s Garden Podcast, I’m joined by neurologist Dr. Ray Dorsey—author of The Parkinson’s Plan—to talk about the surprising links between Parkinson’s disease and common chemicals found in pesticides, weed killers, even garden fences and water.

This isn’t about fear—it’s about awareness, and what we can do to protect ourselves and our families.

🎧 The full episode is out now—find it wherever you listen to podcasts. Or comment LISTEN!

👇 Did any of these slides surprise you? Let me know in the comments.

#TheBeginnersGardenPodcast #ParkinsonsAwareness #HomeGardeningTips #OrganicGardening #GrowYourOwnFood #PesticideFree #GardenHealth","#TheBeginnersGardenPodcast,#ParkinsonsAwareness,#HomeGardeningTips,#OrganicGardening,#GrowYourOwnFood,#PesticideFree,#GardenHealth",96,,2025-08-22T21:02:44.000Z,4w
https://www.instagram.com/p/DLc180gNtvt/,organicgardening,https://www.instagram.com/morenaj01/,morenaj01,"Ay sari sari🌿🌱🍃
#backyardgarden #organicgardening morenaj01","#backyardgarden,#organicgardening",3,,2025-06-28T16:10:12.000Z,12w
https://www.instagram.com/p/DHkQCECxmx9/,organicgardening,https://www.instagram.com/resiliencedesign/,resiliencedesign,"Evening gardening: New veggie beds in my backyard, with a little wattle fencing made from fig and hazel prunings to help direct pup traffic. 🐾

No lumber needed for raised beds, just planting into some compost and the earth. 

#garden #veggiegarden #backyardgardening #ediblelandscape #organicgardening #localfood #seasonalfood #foodnotlawns #resiliencedesign","#garden,#veggiegarden,#backyardgardening,#ediblelandscape,#organicgardening,#localfood,#seasonalfood,#foodnotlawns,#resiliencedesign",80,,2025-03-24T03:55:58.000Z,25w
https://www.instagram.com/p/DN7TtvxjcY1/,organicgardening,https://www.instagram.com/kassiolino/,kassiolino,"🇩🇪⬇️ A few impressions from my gardens. 
I am always taking lots of photos from my vegetables to make sure that I have enough memories of the lucky times of summer, when the winter is long and the abundance of summer seems to be far away. An emergency kit for myself to cure the winter blues. 

But, we still have summer and the abundance is still here! Let’s celebrate it!💚

🇩🇪 Zum Wochenende mal ein paar Eindrücke aus meinen Gärten. 
Ich mache immer zig Fotos von meinem Gemüse, damit ich mich im Winter, wenn der Sommer und die Fülle ewig weit weg erscheinen, aus dem Winterloch befreien kann. 

Aber, noch haben wir Sommer und Fülle. Lasst es uns feiern!💚

#garten #selbstversorgergarten #ökologischgärtnern #organicgardening #nutzgartenverliebt #urbanorganicgardener #eigeneernte #thehappygardeninglife #happygardening #selfsufficient #homegrown #backyardgardening #growfoodnotlawns #meingarten #ökofluencer #vegetablegarden #nutzgarten #gartenliebe #selbstversorger #ediblegarden #permaculturegarden #gartenzeit #gemüsebeet #KassiOlino #gyo #gartenblogger
#gardenersofinstagram #girlswhogarden","#garten,#selbstversorgergarten,#ökologischgärtnern,#organicgardening,#nutzgartenverliebt,#urbanorganicgardener,#eigeneernte,#thehappygardeninglife,#happygardening,#selfsufficient,#homegrown,#backyardgardening,#growfoodnotlawns,#meingarten,#ökofluencer,#vegetablegarden,#nutzgarten,#gartenliebe,#selbstversorger,#ediblegarden,#permaculturegarden,#gartenzeit,#gemüsebeet,#KassiOlino,#gyo,#gartenblogger,#gardenersofinstagram,#girlswhogarden",216,,2025-08-29T05:10:08.000Z,3w
https://www.instagram.com/p/DLNEr9TvhRP/,organicgardening,https://www.instagram.com/gardening_igbax/,gardening_igbax,"Credit gardening_for_beginner_
What is your favorite shirt⁠
💥 𝗦𝗛𝗢𝗣 𝗡𝗢𝗪 🔥𝗟𝗜𝗡𝗞 𝗜𝗡 𝗠𝗬 𝗕𝗜𝗢 👆🏻 𝗦𝗵𝗶𝗽𝗽𝗶𝗻𝗴 ✈️⁠ #lovegardening #vegetablegardening #organicgardening #gardening_feature #gardeningmakesmehappy #gardeningwithkids #ilovegardening #gardening101 #gardeningismytherapy #gardeninglife #gardeningaustralia #containergardening #gardeningfun #happygardening #backyardgardening #gardeningtherapy #indoorgardening #urbangardening #gardening #homegardening #gardeningisfun #gardeningtips #gardeningislife #gardeningideas #epicgardening #thehappygardeninglife #balconygardening #gardeninglove #instagardening #gardeningtime","#lovegardening,#vegetablegardening,#organicgardening,#gardening_feature,#gardeningmakesmehappy,#gardeningwithkids,#ilovegardening,#gardening101,#gardeningismytherapy,#gardeninglife,#gardeningaustralia,#containergardening,#gardeningfun,#happygardening,#backyardgardening,#gardeningtherapy,#indoorgardening,#urbangardening,#gardening,#homegardening,#gardeningisfun,#gardeningtips,#gardeningislife,#gardeningideas,#epicgardening,#thehappygardeninglife,#balconygardening,#gardeninglove,#instagardening,#gardeningtime",438,,2025-06-22T13:11:08.000Z,13w
https://www.instagram.com/p/DN8L0AJDPfq/,organicgardening,https://www.instagram.com/ionutneicutescu/,ionutneicutescu,"All that hard work at the plot is paying off!💚

 Today's harvest was a big one: a tray full of climbing french beans and refreshing cucumbers.

I will pickle all the cucumbers,  but I have no idea what to do with all the beans.

 There's nothing better than picking your own food straight from the garden, organic and flavoured.

What are you harvesting this weekend? 

 #allotmentlife #gardenharvest #homegrown #freshproduce #gogreen #greengands #knowyourfood #green #allotmentlife
#plot #growwhatyoulove #eatwhatyougrow #ediblegarden #bestseason #londonlife #londongardener #biogarden #organicgardening #frenchbeans #cucumbers #august #summerharvest #photooftheday","#allotmentlife,#gardenharvest,#homegrown,#freshproduce,#gogreen,#greengands,#knowyourfood,#green,#allotmentlife,#plot,#growwhatyoulove,#eatwhatyougrow,#ediblegarden,#bestseason,#londonlife,#londongardener,#biogarden,#organicgardening,#frenchbeans,#cucumbers,#august,#summerharvest,#photooftheday",,,2025-08-29T13:20:29.000Z,3w
https://www.instagram.com/p/DJTTe7JqFOB/,organicgardening,https://www.instagram.com/devonandearth/,devonandearth,"Chard! 🌱 

This sunset chard has been lighting up the allotment since last year and is growing so much with the warm weather we’ve been having! 

Chard, which is also known as Swiss chard, is a leafy green vegetable with a mild, slightly sweet taste, similar to spinach but with a stronger flavor. It’s a member of the beet family and has large, crinkled leaves attached to thick, crunchy stems. 

You can eat chard raw in salads, cooked like spinach, or used in various dishes. I like to use mine in pasta dishes, stews and casseroles and in wraps as a green leaf. 

I start my chard seeds off in the greenhouse in early spring and I multi sow them which means I sow more than one seed in each module. When they are around 5cm tall I garden them off and plant them out. I’ll then do another sowing, directly into the growing site, around July/August to overwinter giving me crops through winter and into early spring and the hungry gap. 

If you have any questions about growing chard pop them in the comments below. 

#chard #growveg #growingfood #growyourown #organicgardener #organicgardening #vegetablegarden","#chard,#growveg,#growingfood,#growyourown,#organicgardener,#organicgardening,#vegetablegarden",133,,2025-05-06T06:13:06.000Z,19w
https://www.instagram.com/p/DOnYxpSE7Y7/,organicgardening,https://www.instagram.com/susa.gardening.sanctuary/,susa.gardening.sanctuary,"What a fabulous day we had on Sunday. 

The Edible Garden Adventure organised by Andrew and Mandy of @kalamundagardenfestival brought us two coaches of awesome people who shared a passion for gardening.

Also on board the coaches were two special guests Costa from @costasworld and Darren Senior from 6pr. 
What great companions to have on each of these coaches sharing their knowledge in all things gardening.

Costa kept me waiting all day and then he ran straight past me, so funny!
He loved my golden podded peas, he loved my espalier pomegranate and grape vine. He even did some weeding on my gravel path and yes I’d have him back any day as my apprentice haha!

A big thank you to my special family who kept everyone topped up with refreshments and all their wonderful help prior to the event. Also to my friend Michelle who made the passion fruit slice, in which was a huge success…

It was really lovely meeting you all and I was honoured to share my garden with you.

Thank you Sue

💚💚💚

.

.

#susasgardeningsanctuary #ediblegardenadventure #event #gardening #organicgardening #sustainableliving #funday #gardenlife #sundayfunday #gathering #abcmygarden #gardeningaustralia #gardenersofinstagram #perthgardener #mygarden #myplace","#susasgardeningsanctuary,#ediblegardenadventure,#event,#gardening,#organicgardening,#sustainableliving,#funday,#gardenlife,#sundayfunday,#gathering,#abcmygarden,#gardeningaustralia,#gardenersofinstagram,#perthgardener,#mygarden,#myplace",,,2025-09-15T08:01:07.000Z,6d
https://www.instagram.com/p/DOjc4xTEfPc/,organicgardening,https://www.instagram.com/homesteadingindenver/,homesteadingindenver,"Mid-September harvest 🌿🍅
Things are definitely starting to slow down, but we’re still harvesting several full baskets per week. This season has been slower than usual for tomatoes and peppers, but we’re grateful everything else has been typically prolific and we’re especially excited for the first cantaloupe of the year! 🍈

We’re hoping for a late frost to give tomatoes and peppers extra time to ripen, but gardening in CO means never knowing how long your growing season will actually be 🤪 In theory, our first frost is under a month away. We’re not ready, but we continue to be amazed at how much the garden gives, even as the days get shorter 💚🌾

#denvergarden #septemberharvest #homegrown #urbangardening #fallgarden #cantaloupeseason #growyourown #urbanhomestead #slowfood #knowyourfarmerknowyourfood #organicgardening #milehighcitylife #growfoodnotgrass #thiswasaparkinglot","#denvergarden,#septemberharvest,#homegrown,#urbangardening,#fallgarden,#cantaloupeseason,#growyourown,#urbanhomestead,#slowfood,#knowyourfarmerknowyourfood,#organicgardening,#milehighcitylife,#growfoodnotgrass,#thiswasaparkinglot",357,,2025-09-13T19:20:04.000Z,1w
https://www.instagram.com/p/DNPhGAXzsGd/,organicgardening,https://www.instagram.com/created_by_amie/,created_by_amie,"Back home after an incredible week away in Bali with the Barossa to Bali crew via @barossavalleypt (more about that when I am recovered from my red-eye flight and the consequential lack of sleep 😴). 
The family left the house super neat and tidy so because I despise unpacking, I took to the kitchen to give the kids some of Mumma’s baking, and of course a lap around the veggie patch seeing what was ready to harvest. 
Ridiculously- there are still tomatoes. 
Also grabbed coriander, parsley, chard (love a good leafy greens “squeak”), mandarins, lemons, celery, a small cauliflower that wasn’t picked in time but will be great in fried rice, a few chillies and a lovely big bok choy 💚💚. 

Despite the veggie patch being somewhat neglected this season, it keeps on giving. Almost time for spring crops to go in. 
Oh, and what’s with the passionfruit deciding to fruit again so soon?? They are actually even ripening! 🤷🏼‍♀️ anyone else? 

Now that the fun stuff is done, I guess the suitcase needs attention. If anyone sees me at basketball tonight, I will be the one with toothpicks holding my eyelids up 😴😵‍💫. 

#whatiloveforwhoilove #organicgardening #winterproduce #homebaking #jumbomuffins #focaccia #growityourself #tiredaf #whydidithinknightflightwasagoodidea?","#whatiloveforwhoilove,#organicgardening,#winterproduce,#homebaking,#jumbomuffins,#focaccia,#growityourself,#tiredaf,#whydidithinknightflightwasagoodidea",78,,2025-08-12T05:00:38.000Z,5w
https://www.instagram.com/p/DHvETVZSRXp/,organicgardening,https://www.instagram.com/khilyaabrori/,khilyaabrori,"Foto-foto hasil kebun periode Oktober-Maret yang berhasil di abadikan ☺️📸 

#homegarden #berkebundilahansempit #petanikebun #panen #organicgardening #kebunsayur","#homegarden,#berkebundilahansempit,#petanikebun,#panen,#organicgardening,#kebunsayur",44,,2025-03-28T07:59:29.000Z,25w
https://www.instagram.com/p/DJ2jub_PbA6/,organicgardening,https://www.instagram.com/my_acupuncturist/,my_acupuncturist,"Hoping it not too cold the next few nights! The new tomato bed is looking lovely! It is important to me that my garden beds are beautiful and full of flowers and companion plants. Purple opal basil is one of my favorites!! I think that I'll start another 20 basil plants as well as garlic chives for that bed. How is your garden looking?? 
#growyourownfood 
#growfoodnotlawns 
#organicgardening 
#garden2025","#growyourownfood,#growfoodnotlawns,#organicgardening,#garden2025",28,,2025-05-19T22:48:26.000Z,17w
